,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious,Tot per 1M,Deaths per 1M,Tests,Tests per 1M,Pop
36,Greece,3252248,0,28701,0,3109062,0,114485,298,314783,2778,78246768,7573453,10331716
37,Denmark,2954428,2177,6030,11,2921727,2989,26671,17,506867,1035,127100065,21805529,5828800
38,Romania,2885221,1107,65384,17,2606660,0,213177,233,151794,3440,22534694,1185570,19007469
39,Sweden,2495996,0,18572,0,2459356,342,18068,24,244412,1819,18471631,1808771,10212255
40,Iraq,2323707,199,25201,1,2294565,547,3941,29,55536,602,18439137,440694,41841178
41,Serbia,1998776,921,15940,4,1963793,1498,19043,22,230427,1838,9405605,1084316,8674230
42,Bangladesh,1952440,28,29127,1,1892072,546,31241,1283,11647,174,13941498,83167,167633174
43,Hungary,1885865,1407,46000,29,1763911,3134,75954,47,196110,4784,11278894,1172888,9616342
44,Slovakia,1768045,2083,19790,17,1717542,5205,30713,109,323558,3622,7032606,1286989,5464387
45,Jordan,1694216,0,14048,0,1678941,0,1227,124,163143,1353,16670254,1605245,10384866
46,Georgia,1653692,232,16794,0,1634591,117,2307,0,415978,4224,16749333,4213214,3975429
47,Pakistan,1527486,75,30368,4,1493796,89,3322,215,6682,133,27965862,122343,228585333
48,Ireland,1505568,0,6964,0,1383213,3992,115391,42,298917,1383,12003922,2383271,5036743
49,Norway,1420750,0,2783,0,N/A,N/A,N/A,20,258445,506,11002430,2001424,5497300
50,Kazakhstan,1305417,11,13660,0,1290904,8,853,24,68063,712,11575012,603505,19179649
51,Hong Kong,1199706,668,9186,10,N/A,N/A,N/A,115,157729,1208,44972952,5912739,7606111
52,Singapore,1167498,0,1317,0,1099142,0,67039,9,196784,222,23712995,3996867,5932896
53,Morocco,1164467,0,16064,0,1147803,0,600,293,30891,426,11237010,298100,37695462
54,Bulgaria,1151011,0,36816,0,955364,0,158831,116,167918,5371,9769261,1425210,6854612
55,Croatia,1114141,478,15757,5,1094761,313,3623,20,274429,3881,4749397,1169845,4059850
56,Cuba,1100312,0,8522,0,1090258,0,1532,23,97250,753,12920253,1141949,11314212
57,Lebanon,1095811,0,10365,0,1077830,0,7616,186,161848,1531,4795578,708293,6770609
58,Lithuania,1051249,1037,9033,7,1011306,2573,30910,53,396076,3403,8194298,3087338,2654163
59,Tunisia,1039532,0,28533,0,N/A,N/A,N/A,29,86336,2370,4563397,379004,12040494
60,Slovenia,1000432,2124,6567,3,974606,2292,19259,28,481104,3158,2636541,1267902,2079451
61,Nepal,978693,9,11951,0,966424,25,318,0,32540,397,5605701,186380,30076806
62,Belarus,975566,605,6914,4,928536,0,40116,0,103303,732,13058091,1382724,9443746
63,Finland,949583,0,3517,0,46000,0,900066,29,170906,633,10591416,1906246,5556164
64,Bolivia,904029,0,21904,0,853081,0,29044,220,75596,1832,2693845,225263,11958676
65,UAE,896141,249,2302,0,878441,385,15398,0,88685,228,153311221,15172133,10104790
66,Uruguay,895775,0,7197,0,886654,0,1924,18,256278,2059,6091188,1742664,3495331
67,Ecuador,866925,0,35528,0,N/A,N/A,N/A,759,47834,1960,2470170,136295,18123652
68,New Zealand,850747,11292,582,12,795027,9514,55138,0,170078,116,6975091,1394433,5002100
69,Costa Rica,847784,0,8383,0,829515,0,9886,43,163741,1619,4240743,819059,5177579
70,Guatemala,838518,0,17445,0,818376,0,2697,5,45301,942,4370594,236121,18510001
71,Latvia,814400,985,5724,8,799701,1055,8975,9,440504,3096,7136411,3860038,1848793
72,Azerbaijan,792391,0,9706,0,782572,0,113,0,76908,942,6776404,657702,10303147
73,Panama,769457,0,8179,0,758759,0,2519,9,173434,1844,5800865,1307499,4436610
74,Saudi Arabia,752994,146,9074,2,739767,231,4153,59,21041,254,41783592,1167581,35786463
75,Sri Lanka,662945,0,16497,0,642560,3,3888,0,30728,765,6486117,300640,21574344
76,Paraguay,648682,0,18786,0,624673,0,5223,6,88986,2577,2615453,358786,7289722
77,Kuwait,631002,0,2555,0,627507,0,940,8,143937,583,7983058,1821007,4383870
78,Myanmar,612677,19,19434,0,591522,15,1721,0,11127,353,7858171,142709,55064259
79,Palestine,581816,0,5353,0,575899,0,564,17,109486,1007,3078533,579316,5314081
80,Dominican Republic,578789,0,4375,0,574244,0,170,16,52412,396,3255822,294829,11043085
81,Estonia,568543,208,2526,1,504185,1378,61832,5,428076,1902,3300973,2485418,1328136
82,Bahrain,564176,0,1474,0,558931,0,3771,3,312114,815,9683216,5356958,1807596
83,Venezuela,522055,0,5703,0,514962,0,1390,230,18453,202,3359014,118729,28291388
84,Moldova,516587,0,11485,0,503599,0,1503,49,128596,2859,3207753,798516,4017142
85,Egypt,515645,0,24613,0,442182,0,48850,122,4874,233,3693367,34910,105796348
86,Libya,501862,0,6429,0,490900,0,4533,101,71298,913,2476960,351895,7038917
87,Ethiopia,470305,0,7509,0,453658,0,9138,21,3917,63,4746224,39529,120070011
88,Mongolia,469450,51,2177,0,313256,0,154017,192,139179,645,4030048,1194799,3372992
89,Cyprus,464366,0,993,0,124370,0,339003,60,379654,812,9477138,7748273,1223129
90,Armenia,422799,15,8622,0,410503,18,3674,0,142204,2900,3023341,1016871,2973180
91,Honduras,422239,0,10892,0,131100,0,280247,105,41448,1069,1263329,124012,10187191
92,Oman,388956,34,4257,0,384029,27,670,3,72845,797,25000000,4682077,5339511
93,Bosnia and Herzegovina,376567,41,15753,1,192218,0,168596,0,116074,4856,1750968,539721,3244209
94,Qatar,363828,74,677,0,362232,138,919,1,129577,241,3423677,1219343,2807805
95,Réunion,360445,0,731,0,342442,0,17272,10,397502,806,1603660,1768529,906776
96,Kenya,323646,16,5649,0,317882,31,115,0,5790,101,3573937,63940,55895462
97,Zambia,318640,0,3973,0,313836,0,831,0,16504,206,3402725,176242,19307077
98,North Macedonia,308752,0,9263,0,298688,0,801,0,148209,4446,1999002,959573,2083221
99,Botswana,305859,0,2688,0,303026,0,145,1,125517,1103,2026898,831791,2436788
100,Albania,274535,0,3496,0,270742,0,297,2,95585,1217,1794631,624837,2872159
101,Algeria,265746,0,6874,0,178336,0,80536,6,5870,152,230861,5099,45271360
102,Nigeria,255670,0,3143,0,249874,0,2653,11,1187,15,5036813,23394,215301380
103,Zimbabwe,247297,0,5464,0,241112,0,721,12,16215,358,2229802,146206,15251064
104,Uzbekistan,238357,36,1637,0,236352,31,368,23,6941,48,1377915,40126,34339369
105,Montenegro,234336,0,2709,0,231004,0,623,6,373022,4312,2440882,3885462,628209
106,Luxembourg,230991,0,1055,0,218109,0,11827,2,358545,1638,4205548,6527860,644246
107,Mozambique,225338,0,2201,0,223088,0,49,13,6865,67,1307186,39822,32825481
108,Laos,202542,1082,730,3,7660,0,194152,0,27132,98,1232128,165055,7464955
109,Kyrgyzstan,200982,0,2991,0,196351,10,1640,131,29920,445,1907195,283924,6717279
110,China,191112,2761,4655,7,155684,2365,30773,116,133,3,160000000,111163,1439323776
111,Iceland,183974,0,112,0,75685,0,108177,1,532923,324,1953616,5659096,345217
112,Maldives,178883,0,298,0,163687,0,14898,25,320797,534,2213831,3970136,557621
113,Afghanistan,178574,59,7679,0,161665,60,9230,1124,4409,190,937846,23156,40500605
114,Uganda,164058,0,3596,0,100205,0,60257,2,3394,74,2610618,54016,48330675
115,El Salvador,162089,0,4126,0,150662,0,7301,8,24766,630,1950448,298009,6544927
116,Ghana,161114,0,1445,0,159640,0,29,1,4998,45,2432376,75455,32236224
117,Namibia,158112,0,4022,0,153662,0,428,0,60269,1533,997168,380099,2623443
118,Martinique,147519,0,918,0,104,0,146497,8,393654,2450,828928,2211991,374743
119,Trinidad and Tobago,142514,0,3806,0,132554,0,6154,18,101245,2704,690185,490321,1407619
120,Brunei,140542,178,218,0,139297,110,1027,3,315828,490,717784,1613016,444995
121,Guadeloupe,140130,0,854,0,2250,0,137026,19,350109,2134,938039,2343650,400247
122,Cambodia,136117,27,3056,1,132825,24,236,0,7944,178,2946019,171939,17134059
123,Rwanda,129758,0,1458,0,45522,0,82778,0,9592,108,5206385,384861,13527959
124,Jamaica,129312,0,2932,0,82693,0,43687,0,43330,982,971491,325528,2984357
125,Cameroon,119780,0,1927,0,117791,0,62,13,4319,69,1751774,63171,27730780
126,Angola,99194,0,1900,0,97149,0,145,0,2859,55,1499795,43223,34699115
127,Malta,89607,297,679,2,82288,785,6640,4,201975,1530,1864230,4202000,443653
128,DRC,87023,0,1337,0,50930,0,34756,0,921,14,846704,8965,94442912
129,Senegal,85975,3,1965,0,83989,3,21,1,4903,112,1061052,60510,17535106
130,Malawi,85728,0,2632,0,81915,0,1181,67,4283,131,569074,28430,20016335
131,Ivory Coast,81861,0,797,0,81026,0,38,0,2971,29,1489194,54055,27549595
132,French Guiana,80035,0,394,0,11254,0,68387,2,256060,1261,618263,1978036,312564
133,Suriname,79302,0,1327,0,49396,0,28579,0,133043,2226,235824,395636,596063
134,Channel Islands,73304,0,165,0,71705,0,1434,0,414761,934,1252808,7088504,176738
135,French Polynesia,72621,0,648,0,N/A,N/A,N/A,7,255868,2283,0,0,283822
136,Eswatini,70107,0,1395,0,68682,0,30,11,59326,1180,1010640,855231,1181716
137,Barbados,65096,0,386,0,61794,0,2916,0,226023,1340,633709,2200333,288006
138,Fiji,64524,2,862,0,62677,5,985,0,71054,949,506642,557914,908100
139,Madagascar,64121,0,1391,0,59370,0,3360,14,2214,48,418849,14459,28967507
140,Guyana,63380,0,1228,0,62054,0,98,1,79888,1548,585899,738501,793362
141,Sudan,62079,0,4929,0,N/A,N/A,N/A,0,1359,108,562941,12322,45685261
142,New Caledonia,60457,0,312,0,60064,0,81,9,208169,1074,98964,340759,290422
143,Mauritania,58683,0,982,0,57693,0,8,0,12053,202,796599,163613,4868804
144,Belize,57385,0,676,0,56518,0,191,6,139767,1646,532846,1297801,410576
145,Cabo Verde,55993,0,401,0,55526,0,66,23,98784,707,400982,707423,566821
146,Syria,55782,0,3150,0,52036,0,596,0,3054,172,146269,8009,18263019
147,Bhutan,55606,1024,19,0,49037,1867,6550,9,70669,24,2264711,2878195,786851
148,Gabon,47594,0,303,0,47280,0,11,0,20515,131,1591228,685900,2319914
149,Papua New Guinea,43663,0,649,0,42954,0,60,7,4720,70,249149,26932,9251011
150,Seychelles,41660,0,164,0,40675,0,821,0,418950,1649,0,0,99439
151,Curaçao,41652,0,271,0,40800,0,581,3,251983,1639,494095,2989135,165297
152,Andorra,40709,0,153,0,39999,0,557,14,525366,1975,249838,3224257,77487
153,Taiwan,40186,2481,856,0,22537,237,16793,0,1682,36,13964112,584416,23894120
154,Burundi,38812,11,38,0,773,0,38001,0,3099,3,345742,27603,12525704
155,Mauritius,37432,19,985,0,35518,101,929,0,29346,772,358675,281191,1275555
156,Mayotte,37038,0,187,0,2964,0,33887,0,130132,657,176919,621599,284619
157,Togo,36969,0,273,0,36679,0,17,0,4285,32,726574,84224,8626677
158,Guinea,36459,0,440,0,35976,0,43,8,2647,32,660107,47933,13771510
159,Faeroe Islands,34658,0,28,0,7693,0,26937,5,704488,569,778000,15814294,49196
160,Aruba,34345,0,212,0,34038,0,95,2,319254,1971,177885,1653529,107579
161,Tanzania,33864,0,803,0,N/A,N/A,N/A,7,539,13,0,0,62784774
162,Bahamas,33411,0,789,0,32271,0,351,11,83530,1973,229817,574563,399986
163,Lesotho,32910,0,697,0,24155,0,8058,0,15147,321,431221,198471,2172719
164,Mali,30678,0,730,0,29766,0,182,0,1441,34,661162,31045,21296609
165,Haiti,30615,0,835,0,29312,0,468,0,2627,72,132422,11365,11651908
166,Isle of Man,28416,0,87,0,26794,0,1535,0,331034,1014,150753,1756209,85840
167,Benin,26952,0,163,0,25506,0,1283,5,2123,13,604310,47611,12692577
168,Somalia,26485,0,1350,0,13182,0,11953,0,1587,81,400466,23997,16688240
169,Congo,24079,0,385,0,20178,0,3516,0,4179,67,347815,60367,5761644
170,Saint Lucia,23111,0,367,0,22669,0,75,1,124835,1982,141830,766098,185133
171,Timor-Leste,22854,1,130,0,22704,0,20,0,16761,95,260621,191143,1363486
172,Cayman Islands,21406,0,26,0,8553,0,12827,1,318983,387,222773,3319669,67107
173,Burkina Faso,20853,0,382,0,20439,0,32,0,951,17,248995,11354,21930999
174,Nicaragua,18491,0,225,0,4225,0,14041,0,2733,33,0,0,6765956
175,Gibraltar,17494,0,101,0,16579,0,814,0,519526,2999,534283,15866807,33673
176,South Sudan,17410,0,138,0,13514,0,3758,1,1523,12,374797,32793,11429174
177,Tajikistan,17388,0,124,0,17264,0,0,0,1753,12,0,0,9921825
178,Liechtenstein,17027,22,84,0,16702,21,241,3,444291,2192,102174,2666058,38324
179,San Marino,15981,0,114,0,15497,0,370,4,469215,3347,149271,4382718,34059
180,Equatorial Guinea,15907,0,183,0,15698,0,26,5,10707,123,310972,209322,1485613
181,Djibouti,15598,0,189,0,15404,0,5,0,15386,186,302030,297926,1013774
182,CAR,14649,0,113,0,6859,0,7677,2,2941,23,81294,16323,4980394
183,Grenada,14165,0,219,0,13815,0,131,4,124848,1930,146475,1291006,113458
184,Bermuda,12901,0,131,0,12563,0,207,0,208535,2118,858416,13875632,61865
185,Solomon Islands,12437,0,139,0,11194,0,1104,2,17344,194,5117,7136,717089
186,Gambia,11994,0,365,0,11591,0,38,0,4725,144,155686,61332,2538398
187,Dominica,11988,0,63,0,11903,0,22,0,165793,871,187337,2590856,72307
188,Greenland,11971,0,21,0,2761,0,9189,4,210213,369,164926,2896131,56947
189,Yemen,11818,0,2148,0,9001,0,669,23,381,69,265253,8555,31004041
190,Monaco,11480,0,54,0,11245,0,181,4,288870,1359,54960,1382955,39741
191,Saint Martin,10279,0,63,0,1399,0,8817,7,257949,1581,112382,2820196,39849
192,Sint Maarten,9920,0,86,0,9753,0,81,10,226748,1966,62056,1418455,43749
193,Eritrea,9733,0,103,0,9629,0,1,0,2678,28,23693,6519,3634475
194,Caribbean Netherlands,9561,0,34,0,9355,0,172,0,358627,1275,30126,1130008,26660
195,Tonga,9106,0,11,0,7622,0,1473,0,84437,102,378306,3507900,107844
196,Niger,8893,0,308,0,8496,0,89,1,345,12,247851,9615,25777253
197,Guinea-Bissau,8182,0,171,0,7476,0,535,6,3988,83,132325,64504,2051413
198,Comoros,8100,0,160,0,7933,0,7,0,8972,177,0,0,902823
199,Sierra Leone,7681,0,125,0,N/A,N/A,N/A,0,929,15,259958,31442,8267927
200,Antigua and Barbuda,7539,0,135,0,7377,0,27,1,75857,1358,18901,190182,99384
201,Liberia,7432,0,294,0,5747,0,1391,2,1410,56,139824,26528,5270857
202,Chad,7396,0,193,0,4874,0,2329,0,428,11,191341,11079,17270935
203,St. Vincent Grenadines,6751,0,106,0,6641,0,4,0,60508,950,98713,884747,111572
204,Vanuatu,6458,41,7,0,5638,188,813,0,20180,22,24976,78046,320016
205,Samoa,6309,0,13,0,1605,0,4691,4,31422,65,45696,227592,200780
206,British Virgin Islands,6162,0,62,0,N/A,N/A,N/A,1,201425,2027,102294,3343815,30592
207,Sao Tome and Principe,5953,0,73,0,5875,0,5,0,26287,322,29036,128217,226459
208,Turks and Caicos,5936,0,36,0,5862,0,38,4,149684,908,447713,11289634,39657
209,Saint Kitts and Nevis,5561,0,43,0,5512,0,6,0,103222,798,65141,1209136,53874
210,St. Barth,4432,0,6,0,N/A,N/A,N/A,0,446279,604,78646,7919243,9931
211,Cook Islands,4201,0,0,0,3698,0,503,0,238788,0,15195,863696,17593
212,Palau,4190,0,6,0,3803,0,381,0,229602,329,42790,2344786,18249
213,Kiribati,3076,0,13,0,2597,0,466,3,25062,106,0,0,122737
214,Anguilla,2731,0,9,0,2716,0,6,4,179164,590,51382,3370859,15243
215,Saint Pierre Miquelon,2537,0,1,0,2449,0,87,1,441755,174,22941,3994602,5743
216,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0
217,Wallis and Futuna,454,0,7,0,438,0,9,0,41705,643,20508,1883888,10886
218,Montserrat,177,0,2,0,174,0,1,0,35421,400,9587,1918551,4997
219,Falkland Islands,128,0,0,0,N/A,N/A,N/A,0,34954,0,8632,2357182,3662
220,Macao,82,0,0,0,82,0,0,0,123,0,5375,8080,665215
221,Vatican City,29,0,0,0,29,0,0,0,36025,0,0,0,805
222,Marshall Islands,15,0,0,0,7,0,8,0,250,0,0,0,59907
223,Western Sahara,10,0,1,0,9,0,0,0,16,2,0,0,623675
224,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0
225,Niue,7,0,0,0,7,0,0,0,4253,0,0,0,1646
226,Nauru,3,0,0,0,3,0,0,0,274,0,0,0,10946
227,Saint Helena,2,0,0,0,2,0,0,0,327,0,0,0,6109
228,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,117186
